# Integration time (s): 0.1
# X	Y	Counts
-6.5	0.5	5766.0
-7.0	0.5	5518.0
-7.5	0.5	5376.0
-8.0	0.5	5148.0
-8.5	0.5	5109.0
-9.0	0.5	5054.0
-9.5	0.5	4988.0
-10.0	0.5	4963.0
-10.5	0.5	5175.0
-11.0	0.5	4867.0
-11.5	0.5	4782.0
-12.0	0.5	4749.0
-12.5	0.5	4694.0
-13.0	0.5	4751.0
-13.5	0.5	4777.0
-14.0	0.5	4727.0
-14.5	0.5	4640.0
-15.0	0.5	4648.0
-15.0	1.0	4522.0
-14.5	1.0	4372.0
-14.0	1.0	4607.0
-13.5	1.0	4333.0
-13.0	1.0	4581.0
-12.5	1.0	4426.0
-12.0	1.0	4597.0
-11.5	1.0	4758.0
-11.0	1.0	4824.0
-10.5	1.0	4844.0
-10.0	1.0	4753.0
-9.5	1.0	4791.0
-9.0	1.0	4908.0
-8.5	1.0	4838.0
-8.0	1.0	4858.0
-7.5	1.0	4978.0
-7.0	1.0	5155.0
-6.5	1.0	5545.0
-6.0	1.0	5736.0
-5.5	1.0	5986.0
-5.0	1.0	6480.0
-4.5	1.0	7105.0
-4.0	1.0	7428.0
-3.5	1.0	8152.0
-3.0	1.0	8820.0
-2.5	1.0	9594.0
-2.0	1.0	10606.0
-1.5	1.0	11385.0
-1.0	1.0	12450.0
-0.5	1.0	13819.0
0.0	1.0	15645.0
0.5	1.0	17860.0
1.0	1.0	20128.0
1.5	1.0	21870.0
2.0	1.0	24231.0
2.5	1.0	26597.0
3.0	1.0	28162.0
3.5	1.0	30277.0
4.0	1.0	33138.0
4.5	1.0	35905.0
5.0	1.0	38246.0
5.5	1.0	41010.0
6.0	1.0	44369.0
6.5	1.0	49324.0
7.0	1.0	53082.0
7.5	1.0	59248.0
8.0	1.0	64617.0
8.5	1.0	68466.0
9.0	1.0	73895.0
9.5	1.0	78224.0
10.0	1.0	83934.0
10.5	1.0	89895.0
11.0	1.0	96060.0
11.5	1.0	102786.0
12.0	1.0	109904.0
12.5	1.0	117506.0
13.0	1.0	127092.0
13.5	1.0	134289.0
14.0	1.0	142160.0
14.5	1.0	151149.0
15.0	1.0	160529.0
15.0	1.5	157257.0
14.5	1.5	146671.0
14.0	1.5	137758.0
13.5	1.5	126863.0
13.0	1.5	120050.0
12.5	1.5	111432.0
12.0	1.5	104225.0
11.5	1.5	96900.0
11.0	1.5	90275.0
10.5	1.5	84656.0
10.0	1.5	78199.0
9.5	1.5	72427.0
9.0	1.5	67721.0
8.5	1.5	64354.0
8.0	1.5	58331.0
7.5	1.5	53798.0
7.0	1.5	50734.0
6.5	1.5	46235.0
6.0	1.5	42687.0
5.5	1.5	40067.0
5.0	1.5	37534.0
4.5	1.5	34149.0
4.0	1.5	31164.0
3.5	1.5	28368.0
3.0	1.5	25568.0
2.5	1.5	23796.0
2.0	1.5	21340.0
1.5	1.5	19479.0
1.0	1.5	18021.0
0.5	1.5	15937.0
0.0	1.5	14064.0
-0.5	1.5	12575.0
-1.0	1.5	11387.0
-1.5	1.5	10149.0
-2.0	1.5	9545.0
-2.5	1.5	8957.0
-3.0	1.5	8128.0
-3.5	1.5	7357.0
-4.0	1.5	6667.0
-4.5	1.5	6008.0
-5.0	1.5	5521.0
-5.5	1.5	5323.0
-6.0	1.5	4878.0
-6.5	1.5	4582.0
-7.0	1.5	4539.0
-7.5	1.5	4503.0
-8.0	1.5	4249.0
-8.5	1.5	4369.0
-9.0	1.5	4428.0
-9.5	1.5	4503.0
-10.0	1.5	4641.0
-10.5	1.5	4622.0
-11.0	1.5	4387.0
-11.5	1.5	4441.0
-12.0	1.5	4176.0
-12.5	1.5	4367.0
-13.0	1.5	4349.0
-13.5	1.5	4338.0
-14.0	1.5	4484.0
-14.5	1.5	4321.0
-15.0	1.5	4403.0
-15.0	2.0	4328.0
-14.5	2.0	4152.0
-14.0	2.0	4190.0
-13.5	2.0	4161.0
-13.0	2.0	4124.0
-12.5	2.0	4141.0
-12.0	2.0	4231.0
-11.5	2.0	4101.0
-11.0	2.0	4009.0
-10.5	2.0	3883.0
-10.0	2.0	3900.0
-9.5	2.0	3777.0
-9.0	2.0	3734.0
-8.5	2.0	3737.0
-8.0	2.0	3758.0
-7.5	2.0	3777.0
-7.0	2.0	3959.0
-6.5	2.0	4134.0
-6.0	2.0	4300.0
-5.5	2.0	4599.0
-5.0	2.0	5116.0
-4.5	2.0	5573.0
-4.0	2.0	6134.0
-3.5	2.0	6726.0
-3.0	2.0	7178.0
-2.5	2.0	7800.0
-2.0	2.0	8706.0
-1.5	2.0	9605.0
-1.0	2.0	10552.0
-0.5	2.0	11809.0
0.0	2.0	12847.0
0.5	2.0	14112.0
1.0	2.0	16082.0
1.5	2.0	17147.0
2.0	2.0	19582.0
2.5	2.0	21890.0
3.0	2.0	23833.0
3.5	2.0	26526.0
4.0	2.0	29517.0
4.5	2.0	32079.0
5.0	2.0	34847.0
5.5	2.0	38143.0
6.0	2.0	40288.0
6.5	2.0	44034.0
7.0	2.0	48002.0
7.5	2.0	51646.0
8.0	2.0	55869.0
8.5	2.0	60128.0
9.0	2.0	64385.0
9.5	2.0	69002.0
10.0	2.0	73745.0
10.5	2.0	79412.0
11.0	2.0	85755.0
11.5	2.0	92273.0
12.0	2.0	100399.0
12.5	2.0	107456.0
13.0	2.0	114647.0
13.5	2.0	123420.0
14.0	2.0	133410.0
14.5	2.0	143882.0
15.0	2.0	154000.0
15.0	2.5	151156.0
14.5	2.5	140050.0
14.0	2.5	129396.0
13.5	2.5	119458.0
13.0	2.5	110840.0
12.5	2.5	103456.0
12.0	2.5	95172.0
11.5	2.5	89055.0
11.0	2.5	82276.0
10.5	2.5	76471.0
10.0	2.5	70278.0
9.5	2.5	64839.0
9.0	2.5	59952.0
8.5	2.5	55765.0
8.0	2.5	51890.0
7.5	2.5	48852.0
7.0	2.5	44370.0
6.5	2.5	40631.0
6.0	2.5	37513.0
5.5	2.5	34871.0
5.0	2.5	31790.0
4.5	2.5	29309.0
4.0	2.5	26402.0
3.5	2.5	24439.0
3.0	2.5	22237.0
2.5	2.5	20031.0
2.0	2.5	17821.0
1.5	2.5	15939.0
1.0	2.5	14172.0
0.5	2.5	12908.0
0.0	2.5	11693.0
-0.5	2.5	10830.0
-1.0	2.5	9933.0
-1.5	2.5	9102.0
-2.0	2.5	8194.0
-2.5	2.5	7271.0
-3.0	2.5	6702.0
-3.5	2.5	6304.0
-4.0	2.5	5477.0
-4.5	2.5	5092.0
-5.0	2.5	4663.0
-5.5	2.5	4162.0
-6.0	2.5	3939.0
-6.5	2.5	3740.0
-7.0	2.5	3628.0
-7.5	2.5	3400.0
-8.0	2.5	3387.0
-8.5	2.5	3167.0
-9.0	2.5	3292.0
-9.5	2.5	3199.0
-10.0	2.5	3333.0
-10.5	2.5	3212.0
-11.0	2.5	3344.0
-11.5	2.5	3581.0
-12.0	2.5	3671.0
-12.5	2.5	3711.0
-13.0	2.5	3660.0
-13.5	2.5	3844.0
-14.0	2.5	3983.0
-14.5	2.5	3935.0
-15.0	2.5	4040.0
-15.0	3.0	3874.0
-14.5	3.0	3702.0
-14.0	3.0	3380.0
-13.5	3.0	3406.0
-13.0	3.0	3236.0
-12.5	3.0	3149.0
-12.0	3.0	2970.0
-11.5	3.0	2866.0
-11.0	3.0	2912.0
-10.5	3.0	2853.0
-10.0	3.0	2838.0
-9.5	3.0	2799.0
-9.0	3.0	2748.0
-8.5	3.0	2831.0
-8.0	3.0	2983.0
-7.5	3.0	3136.0
-7.0	3.0	3184.0
-6.5	3.0	3375.0
-6.0	3.0	3657.0
-5.5	3.0	3858.0
-5.0	3.0	4437.0
-4.5	3.0	4780.0
-4.0	3.0	5125.0
-3.5	3.0	5612.0
-3.0	3.0	6258.0
-2.5	3.0	6774.0
-2.0	3.0	7593.0
-1.5	3.0	8337.0
-1.0	3.0	9072.0
-0.5	3.0	9832.0
0.0	3.0	10988.0
0.5	3.0	11705.0
1.0	3.0	13376.0
1.5	3.0	14919.0
2.0	3.0	16581.0
2.5	3.0	18741.0
3.0	3.0	20316.0
3.5	3.0	22507.0
4.0	3.0	25207.0
4.5	3.0	27081.0
5.0	3.0	29484.0
5.5	3.0	32100.0
6.0	3.0	35132.0
6.5	3.0	38551.0
7.0	3.0	41275.0
7.5	3.0	45037.0
8.0	3.0	48663.0
8.5	3.0	52929.0
9.0	3.0	57094.0
9.5	3.0	62451.0
10.0	3.0	67332.0
10.5	3.0	72753.0
11.0	3.0	78971.0
11.5	3.0	84695.0
12.0	3.0	92634.0
12.5	3.0	99992.0
13.0	3.0	107576.0
13.5	3.0	115913.0
14.0	3.0	125468.0
14.5	3.0	135682.0
15.0	3.0	147903.0
15.0	3.5	141300.0
14.5	3.5	130928.0
14.0	3.5	119478.0
13.5	3.5	110770.0
13.0	3.5	102618.0
12.5	3.5	95193.0
12.0	3.5	86961.0
11.5	3.5	79893.0
11.0	3.5	74154.0
10.5	3.5	68424.0
10.0	3.5	63286.0
9.5	3.5	58640.0
9.0	3.5	52950.0
8.5	3.5	48789.0
8.0	3.5	45754.0
7.5	3.5	42037.0
7.0	3.5	38513.0
6.5	3.5	35667.0
6.0	3.5	32931.0
5.5	3.5	30344.0
5.0	3.5	27686.0
4.5	3.5	24632.0
4.0	3.5	22488.0
3.5	3.5	20666.0
3.0	3.5	18876.0
2.5	3.5	17360.0
2.0	3.5	15123.0
1.5	3.5	13973.0
1.0	3.5	12423.0
0.5	3.5	10884.0
0.0	3.5	10438.0
-0.5	3.5	9314.0
-1.0	3.5	8632.0
-1.5	3.5	8060.0
-2.0	3.5	7129.0
-2.5	3.5	6529.0
-3.0	3.5	5781.0
-3.5	3.5	5162.0
-4.0	3.5	4842.0
-4.5	3.5	4328.0
-5.0	3.5	3838.0
-5.5	3.5	3704.0
-6.0	3.5	3474.0
-6.5	3.5	3303.0
-7.0	3.5	3003.0
-7.5	3.5	2938.0
-8.0	3.5	2814.0
-8.5	3.5	2710.0
-9.0	3.5	2618.0
-9.5	3.5	2547.0
-10.0	3.5	2413.0
-10.5	3.5	2565.0
-11.0	3.5	2543.0
-11.5	3.5	2582.0
-12.0	3.5	2552.0
-12.5	3.5	2596.0
-13.0	3.5	2667.0
-13.5	3.5	2769.0
-14.0	3.5	2753.0
-14.5	3.5	3212.0
-15.0	3.5	3347.0
-15.0	4.0	2880.0
-14.5	4.0	2634.0
-14.0	4.0	2459.0
-13.5	4.0	2363.0
-13.0	4.0	2219.0
-12.5	4.0	2317.0
-12.0	4.0	2269.0
-11.5	4.0	2224.0
-11.0	4.0	2241.0
-10.5	4.0	2349.0
-10.0	4.0	2345.0
-9.5	4.0	2411.0
-9.0	4.0	2447.0
-8.5	4.0	2518.0
-8.0	4.0	2578.0
-7.5	4.0	2781.0
-7.0	4.0	2959.0
-6.5	4.0	3054.0
-6.0	4.0	3354.0
-5.5	4.0	3529.0
-5.0	4.0	3636.0
-4.5	4.0	4062.0
-4.0	4.0	4463.0
-3.5	4.0	4753.0
-3.0	4.0	5191.0
-2.5	4.0	6035.0
-2.0	4.0	6719.0
-1.5	4.0	7181.0
-1.0	4.0	8330.0
-0.5	4.0	8648.0
0.0	4.0	9635.0
0.5	4.0	10468.0
1.0	4.0	11326.0
1.5	4.0	12937.0
2.0	4.0	13775.0
2.5	4.0	15521.0
3.0	4.0	17530.0
3.5	4.0	19104.0
4.0	4.0	21527.0
4.5	4.0	23710.0
5.0	4.0	26073.0
5.5	4.0	28053.0
6.0	4.0	30826.0
6.5	4.0	33508.0
7.0	4.0	36359.0
7.5	4.0	40046.0
8.0	4.0	43366.0
8.5	4.0	48110.0
9.0	4.0	52438.0
9.5	4.0	56763.0
10.0	4.0	60444.0
10.5	4.0	65144.0
11.0	4.0	70771.0
11.5	4.0	77647.0
12.0	4.0	84022.0
12.5	4.0	89827.0
13.0	4.0	97023.0
13.5	4.0	105504.0
14.0	4.0	114396.0
14.5	4.0	124419.0
15.0	4.0	132709.0
15.0	4.5	126681.0
14.5	4.5	116935.0
14.0	4.5	107518.0
13.5	4.5	98983.0
13.0	4.5	91800.0
12.5	4.5	84921.0
12.0	4.5	78664.0
11.5	4.5	72277.0
11.0	4.5	66815.0
10.5	4.5	61412.0
10.0	4.5	56594.0
9.5	4.5	52459.0
9.0	4.5	48249.0
8.5	4.5	44506.0
8.0	4.5	40994.0
7.5	4.5	37329.0
7.0	4.5	33936.0
6.5	4.5	30950.0
6.0	4.5	28969.0
5.5	4.5	26032.0
5.0	4.5	23581.0
4.5	4.5	21542.0
4.0	4.5	19084.0
3.5	4.5	17050.0
3.0	4.5	15827.0
2.5	4.5	14128.0
2.0	4.5	13075.0
1.5	4.5	11896.0
1.0	4.5	10390.0
0.5	4.5	9744.0
0.0	4.5	9029.0
-0.5	4.5	8199.0
-1.0	4.5	7621.0
-1.5	4.5	6789.0
-2.0	4.5	6176.0
-2.5	4.5	5520.0
-3.0	4.5	4965.0
-3.5	4.5	4546.0
-4.0	4.5	4115.0
-4.5	4.5	3882.0
-5.0	4.5	3602.0
-5.5	4.5	3516.0
-6.0	4.5	3148.0
-6.5	4.5	3057.0
-7.0	4.5	2815.0
-7.5	4.5	2686.0
-8.0	4.5	2686.0
-8.5	4.5	2447.0
-9.0	4.5	2401.0
-9.5	4.5	2301.0
-10.0	4.5	2110.0
-10.5	4.5	2173.0
-11.0	4.5	2168.0
-11.5	4.5	2063.0
-12.0	4.5	2052.0
-12.5	4.5	2009.0
-13.0	4.5	2043.0
-13.5	4.5	2118.0
-14.0	4.5	2195.0
-14.5	4.5	2403.0
-15.0	4.5	2418.0
-15.0	5.0	2036.0
-14.5	5.0	2129.0
-14.0	5.0	1936.0
-13.5	5.0	1843.0
-13.0	5.0	1898.0
-12.5	5.0	1898.0
-12.0	5.0	1921.0
-11.5	5.0	1984.0
-11.0	5.0	2111.0
-10.5	5.0	2159.0
-10.0	5.0	2210.0
-9.5	5.0	2332.0
-9.0	5.0	2320.0
-8.5	5.0	2511.0
-8.0	5.0	2589.0
-7.5	5.0	2638.0
-7.0	5.0	2871.0
-6.5	5.0	2912.0
-6.0	5.0	3141.0
-5.5	5.0	3353.0
-5.0	5.0	3513.0
-4.5	5.0	3726.0
-4.0	5.0	4045.0
-3.5	5.0	4241.0
-3.0	5.0	4744.0
-2.5	5.0	5046.0
-2.0	5.0	5658.0
-1.5	5.0	5986.0
-1.0	5.0	6735.0
-0.5	5.0	7493.0
0.0	5.0	8301.0
0.5	5.0	9085.0
1.0	5.0	10041.0
1.5	5.0	10663.0
2.0	5.0	12086.0
2.5	5.0	13116.0
3.0	5.0	14093.0
3.5	5.0	15731.0
4.0	5.0	17265.0
4.5	5.0	18754.0
5.0	5.0	21276.0
5.5	5.0	23439.0
6.0	5.0	26465.0
6.5	5.0	29190.0
7.0	5.0	32193.0
7.5	5.0	34970.0
8.0	5.0	38036.0
8.5	5.0	40967.0
9.0	5.0	44925.0
9.5	5.0	48849.0
10.0	5.0	52942.0
10.5	5.0	57237.0
11.0	5.0	62381.0
11.5	5.0	68224.0
12.0	5.0	74247.0
12.5	5.0	80298.0
13.0	5.0	87034.0
13.5	5.0	94700.0
14.0	5.0	100768.0
14.5	5.0	110012.0
15.0	5.0	118776.0
15.0	5.5	111216.0
14.5	5.5	102585.0
14.0	5.5	95611.0
13.5	5.5	87563.0
13.0	5.5	81472.0
12.5	5.5	75576.0
12.0	5.5	69702.0
11.5	5.5	63561.0
11.0	5.5	58227.0
10.5	5.5	53892.0
10.0	5.5	48979.0
9.5	5.5	45542.0
9.0	5.5	42013.0
8.5	5.5	38734.0
8.0	5.5	35517.0
7.5	5.5	32208.0
7.0	5.5	29034.0
6.5	5.5	25744.0
6.0	5.5	23115.0
5.5	5.5	21302.0
5.0	5.5	19123.0
4.5	5.5	17550.0
4.0	5.5	15573.0
3.5	5.5	14011.0
3.0	5.5	12841.0
2.5	5.5	11869.0
2.0	5.5	10539.0
1.5	5.5	9785.0
1.0	5.5	9208.0
0.5	5.5	8219.0
0.0	5.5	7395.0
-0.5	5.5	6812.0
-1.0	5.5	6113.0
-1.5	5.5	5518.0
-2.0	5.5	4996.0
-2.5	5.5	4633.0
-3.0	5.5	4444.0
-3.5	5.5	4185.0
-4.0	5.5	3851.0
-4.5	5.5	3612.0
-5.0	5.5	3354.0
-5.5	5.5	3249.0
-6.0	5.5	3127.0
-6.5	5.5	2991.0
-7.0	5.5	2818.0
-7.5	5.5	2816.0
-8.0	5.5	2658.0
-8.5	5.5	2538.0
-9.0	5.5	2443.0
-9.5	5.5	2383.0
-10.0	5.5	2273.0
-10.5	5.5	2310.0
-11.0	5.5	2108.0
-11.5	5.5	2093.0
-12.0	5.5	1995.0
-12.5	5.5	2082.0
-13.0	5.5	1897.0
-13.5	5.5	1980.0
-14.0	5.5	1917.0
-14.5	5.5	2039.0
-15.0	5.5	2005.0
-15.0	6.0	1918.0
-14.5	6.0	1945.0
-14.0	6.0	1900.0
-13.5	6.0	1978.0
-13.0	6.0	1898.0
-12.5	6.0	1972.0
-12.0	6.0	1921.0
-11.5	6.0	2055.0
-11.0	6.0	2169.0
-10.5	6.0	2154.0
-10.0	6.0	2265.0
-9.5	6.0	2459.0
-9.0	6.0	2460.0
-8.5	6.0	2548.0
-8.0	6.0	2733.0
-7.5	6.0	2786.0
-7.0	6.0	2925.0
-6.5	6.0	2983.0
-6.0	6.0	3085.0
-5.5	6.0	3165.0
-5.0	6.0	3377.0
-4.5	6.0	3720.0
-4.0	6.0	3807.0
-3.5	6.0	4025.0
-3.0	6.0	4363.0
-2.5	6.0	4600.0
-2.0	6.0	4823.0
-1.5	6.0	5202.0
-1.0	6.0	5663.0
-0.5	6.0	6208.0
0.0	6.0	6943.0
0.5	6.0	7291.0
1.0	6.0	8340.0
1.5	6.0	9193.0
2.0	6.0	9835.0
2.5	6.0	11016.0
3.0	6.0	11585.0
3.5	6.0	13085.0
4.0	6.0	14120.0
4.5	6.0	15979.0
5.0	6.0	17201.0
5.5	6.0	19439.0
6.0	6.0	20821.0
6.5	6.0	23803.0
7.0	6.0	26385.0
7.5	6.0	28903.0
8.0	6.0	31925.0
8.5	6.0	34768.0
9.0	6.0	38073.0
9.5	6.0	41250.0
10.0	6.0	46429.0
10.5	6.0	50218.0
11.0	6.0	53763.0
11.5	6.0	57989.0
12.0	6.0	63455.0
12.5	6.0	69568.0
13.0	6.0	75324.0
13.5	6.0	81703.0
14.0	6.0	89818.0
14.5	6.0	95824.0
15.0	6.0	104971.0
15.0	6.5	97998.0
14.5	6.5	91060.0
14.0	6.5	83629.0
13.5	6.5	78141.0
13.0	6.5	71114.0
12.5	6.5	65363.0
12.0	6.5	59810.0
11.5	6.5	54871.0
11.0	6.5	49690.0
10.5	6.5	45777.0
10.0	6.5	42020.0
9.5	6.5	38643.0
9.0	6.5	35466.0
8.5	6.5	31587.0
8.0	6.5	28886.0
7.5	6.5	26667.0
7.0	6.5	24077.0
6.5	6.5	21424.0
6.0	6.5	19632.0
5.5	6.5	17697.0
5.0	6.5	15838.0
4.5	6.5	14407.0
4.0	6.5	12878.0
3.5	6.5	12005.0
3.0	6.5	10722.0
2.5	6.5	9818.0
2.0	6.5	8715.0
1.5	6.5	8261.0
1.0	6.5	7460.0
0.5	6.5	6978.0
0.0	6.5	6074.0
-0.5	6.5	5642.0
-1.0	6.5	5434.0
-1.5	6.5	4962.0
-2.0	6.5	4648.0
-2.5	6.5	4264.0
-3.0	6.5	4228.0
-3.5	6.5	4112.0
-4.0	6.5	3894.0
-4.5	6.5	3666.0
-5.0	6.5	3484.0
-5.5	6.5	3206.0
-6.0	6.5	3042.0
-6.5	6.5	2833.0
-7.0	6.5	2889.0
-7.5	6.5	2711.0
-8.0	6.5	2565.0
-8.5	6.5	2491.0
-9.0	6.5	2391.0
-9.5	6.5	2328.0
-10.0	6.5	2287.0
-10.5	6.5	2153.0
-11.0	6.5	2136.0
-11.5	6.5	2020.0
-12.0	6.5	1922.0
-12.5	6.5	1869.0
-13.0	6.5	1901.0
-13.5	6.5	1878.0
-14.0	6.5	1910.0
-14.5	6.5	1808.0
-15.0	6.5	1865.0
-15.0	7.0	1767.0
-14.5	7.0	1812.0
-14.0	7.0	1810.0
-13.5	7.0	1819.0
-13.0	7.0	1820.0
-12.5	7.0	1910.0
-12.0	7.0	2024.0
-11.5	7.0	2070.0
-11.0	7.0	2137.0
-10.5	7.0	2159.0
-10.0	7.0	2243.0
-9.5	7.0	2329.0
-9.0	7.0	2386.0
-8.5	7.0	2559.0
-8.0	7.0	2558.0
-7.5	7.0	2700.0
-7.0	7.0	2781.0
-6.5	7.0	2889.0
-6.0	7.0	3062.0
-5.5	7.0	3132.0
-5.0	7.0	3219.0
-4.5	7.0	3635.0
-4.0	7.0	3672.0
-3.5	7.0	3874.0
-3.0	7.0	4079.0
-2.5	7.0	4278.0
-2.0	7.0	4533.0
-1.5	7.0	4784.0
-1.0	7.0	4837.0
-0.5	7.0	5396.0
0.0	7.0	5627.0
0.5	7.0	6004.0
1.0	7.0	6816.0
1.5	7.0	7256.0
2.0	7.0	8052.0
2.5	7.0	8741.0
3.0	7.0	9931.0
3.5	7.0	10909.0
4.0	7.0	12099.0
4.5	7.0	13341.0
5.0	7.0	14452.0
5.5	7.0	15665.0
6.0	7.0	17980.0
6.5	7.0	19595.0
7.0	7.0	21296.0
7.5	7.0	23326.0
8.0	7.0	26087.0
8.5	7.0	28531.0
9.0	7.0	31351.0
9.5	7.0	34920.0
10.0	7.0	38340.0
10.5	7.0	41391.0
11.0	7.0	45456.0
11.5	7.0	49475.0
12.0	7.0	54068.0
12.5	7.0	60020.0
13.0	7.0	65491.0
13.5	7.0	71220.0
14.0	7.0	77360.0
14.5	7.0	84786.0
15.0	7.0	92016.0
15.0	7.5	84439.0
14.5	7.5	78225.0
14.0	7.5	72145.0
13.5	7.5	66765.0
13.0	7.5	60715.0
12.5	7.5	55247.0
12.0	7.5	49513.0
11.5	7.5	45297.0
11.0	7.5	41440.0
10.5	7.5	37993.0
10.0	7.5	34317.0
9.5	7.5	31321.0
9.0	7.5	27602.0
8.5	7.5	24965.0
8.0	7.5	22986.0
7.5	7.5	20580.0
7.0	7.5	18996.0
6.5	7.5	17353.0
6.0	7.5	15443.0
5.5	7.5	14373.0
5.0	7.5	13097.0
4.5	7.5	11574.0
4.0	7.5	10455.0
3.5	7.5	9531.0
3.0	7.5	8790.0
2.5	7.5	7945.0
2.0	7.5	7081.0
1.5	7.5	6531.0
1.0	7.5	6104.0
0.5	7.5	5459.0
0.0	7.5	5327.0
-0.5	7.5	5065.0
-1.0	7.5	4770.0
-1.5	7.5	4406.0
-2.0	7.5	4338.0
-2.5	7.5	4124.0
-3.0	7.5	3850.0
-3.5	7.5	3746.0
-4.0	7.5	3580.0
-4.5	7.5	3408.0
-5.0	7.5	3195.0
-5.5	7.5	3089.0
-6.0	7.5	2929.0
-6.5	7.5	2831.0
-7.0	7.5	2770.0
-7.5	7.5	2670.0
-8.0	7.5	2558.0
-8.5	7.5	2385.0
-9.0	7.5	2294.0
-9.5	7.5	2252.0
-10.0	7.5	2252.0
-10.5	7.5	2146.0
-11.0	7.5	2074.0
-11.5	7.5	1989.0
-12.0	7.5	1939.0
-12.5	7.5	1847.0
-13.0	7.5	1839.0
-13.5	7.5	1826.0
-14.0	7.5	1816.0
-14.5	7.5	1699.0
-15.0	7.5	1728.0
-15.0	8.0	1686.0
-14.5	8.0	1770.0
-14.0	8.0	1709.0
-13.5	8.0	1814.0
-13.0	8.0	1878.0
-12.5	8.0	1890.0
-12.0	8.0	2021.0
-11.5	8.0	1976.0
-11.0	8.0	2060.0
-10.5	8.0	2129.0
-10.0	8.0	2073.0
-9.5	8.0	2233.0
-9.0	8.0	2376.0
-8.5	8.0	2408.0
-8.0	8.0	2475.0
-7.5	8.0	2624.0
-7.0	8.0	2631.0
-6.5	8.0	2735.0
-6.0	8.0	2839.0
-5.5	8.0	2888.0
-5.0	8.0	3157.0
-4.5	8.0	3175.0
-4.0	8.0	3386.0
-3.5	8.0	3632.0
-3.0	8.0	3651.0
-2.5	8.0	3945.0
-2.0	8.0	3955.0
-1.5	8.0	4316.0
-1.0	8.0	4537.0
-0.5	8.0	4693.0
0.0	8.0	5168.0
0.5	8.0	5434.0
1.0	8.0	5795.0
1.5	8.0	6139.0
2.0	8.0	6545.0
2.5	8.0	7259.0
3.0	8.0	7994.0
3.5	8.0	8826.0
4.0	8.0	9525.0
4.5	8.0	10570.0
5.0	8.0	11523.0
5.5	8.0	12750.0
6.0	8.0	13874.0
6.5	8.0	15386.0
7.0	8.0	17227.0
7.5	8.0	18776.0
8.0	8.0	20966.0
8.5	8.0	22818.0
9.0	8.0	25275.0
9.5	8.0	27692.0
10.0	8.0	30884.0
10.5	8.0	34002.0
11.0	8.0	38089.0
11.5	8.0	41443.0
12.0	8.0	45803.0
12.5	8.0	50890.0
13.0	8.0	56010.0
13.5	8.0	61060.0
14.0	8.0	66381.0
14.5	8.0	72794.0
15.0	8.0	77903.0
15.0	8.5	70420.0
14.5	8.5	65518.0
14.0	8.5	59935.0
13.5	8.5	54757.0
13.0	8.5	49974.0
12.5	8.5	45575.0
12.0	8.5	41877.0
11.5	8.5	38106.0
11.0	8.5	34045.0
10.5	8.5	31135.0
10.0	8.5	27804.0
9.5	8.5	24812.0
9.0	8.5	22788.0
8.5	8.5	20298.0
8.0	8.5	18452.0
7.5	8.5	17176.0
7.0	8.5	15487.0
6.5	8.5	13739.0
6.0	8.5	12200.0
5.5	8.5	11489.0
5.0	8.5	10579.0
4.5	8.5	9663.0
4.0	8.5	8730.0
3.5	8.5	7994.0
3.0	8.5	7193.0
2.5	8.5	6747.0
2.0	8.5	6329.0
1.5	8.5	5712.0
1.0	8.5	5402.0
0.5	8.5	5186.0
0.0	8.5	4826.0
-0.5	8.5	4593.0
-1.0	8.5	4439.0
-1.5	8.5	4098.0
-2.0	8.5	3886.0
-2.5	8.5	3724.0
-3.0	8.5	3662.0
-3.5	8.5	3586.0
-4.0	8.5	3172.0
-4.5	8.5	3226.0
-5.0	8.5	3093.0
-5.5	8.5	2918.0
-6.0	8.5	2843.0
-6.5	8.5	2713.0
-7.0	8.5	2585.0
-7.5	8.5	2456.0
-8.0	8.5	2447.0
-8.5	8.5	2508.0
-9.0	8.5	2254.0
-9.5	8.5	2261.0
-10.0	8.5	2147.0
-10.5	8.5	2038.0
-11.0	8.5	2043.0
-11.5	8.5	1955.0
-12.0	8.5	2024.0
-12.5	8.5	1937.0
-13.0	8.5	1865.0
-13.5	8.5	1737.0
-14.0	8.5	1750.0
-14.5	8.5	1735.0
-15.0	8.5	1748.0
-15.0	9.0	1712.0
-14.5	9.0	1745.0
-14.0	9.0	1774.0
-13.5	9.0	1804.0
-13.0	9.0	1780.0
-12.5	9.0	1867.0
-12.0	9.0	1892.0
-11.5	9.0	1914.0
-11.0	9.0	1906.0
-10.5	9.0	2003.0
-10.0	9.0	2076.0
-9.5	9.0	2188.0
-9.0	9.0	2321.0
-8.5	9.0	2250.0
-8.0	9.0	2347.0
-7.5	9.0	2507.0
-7.0	9.0	2527.0
-6.5	9.0	2646.0
-6.0	9.0	2767.0
-5.5	9.0	2776.0
-5.0	9.0	2997.0
-4.5	9.0	3053.0
-4.0	9.0	3230.0
-3.5	9.0	3405.0
-3.0	9.0	3507.0
-2.5	9.0	3602.0
-2.0	9.0	3884.0
-1.5	9.0	4105.0
-1.0	9.0	4142.0
-0.5	9.0	4344.0
0.0	9.0	4660.0
0.5	9.0	4860.0
1.0	9.0	5119.0
1.5	9.0	5454.0
2.0	9.0	5830.0
2.5	9.0	6380.0
3.0	9.0	6814.0
3.5	9.0	7383.0
4.0	9.0	7950.0
4.5	9.0	8562.0
